serial_nr,stationid,lon,lat,site,stationname
57,01046000,-69.8805556,45.0644444,USGS,"Austin Stream at Bingham, Maine"
58,01046500,-69.8855556,45.0519444,USGS,"Kennebec River at Bingham, Maine"
59,01047000,-69.955,44.86916667,USGS,"Carrabassett River near North Anson, Maine"
60,01047150,-69.8869444,44.77888889,USGS,"Kennebec River near Madison, Maine"
61,01047200,-70.48527778,44.85777778,USGS,"Sandy River near Madrid, Maine"
62,01048000,-69.9375,44.70805556,USGS,"Sandy River near Mercer, Maine"
63,01048220,-69.6569444,44.9475,USGS,"East Branch Wesserunsett Stream near Athens, Maine"
64,01049000,-69.41388889,44.71666667,USGS,"Sebasticook River near Pittsfield, Maine"
65,01049265,-69.68388889,44.4722222,USGS,"Kennebec River at North Sidney, Maine"
66,01049320,-69.7716667,44.318611100000005,USGS,"Kennebec River at Calumet Bridge at Augusta, Maine"
67,01049330,-69.7881944,44.28680556,USGS,"Kennebec River at Hallowell, Maine"
68,01049500,-69.7780556,44.22916667,USGS,"Cobbosseecontee Stream at Gardiner, Maine"
69,01049505,-69.7694444,44.23027778,USGS,"Kennebec River at Gardiner, Maine"
70,01054200,-70.97972220000001,44.39055556,USGS,"Wild River at Gilead, Maine"
71,01054300,-70.7330556,44.5933333,USGS,"Ellis River at South Andover, Maine"
72,01054500,-70.5441667,44.5519444,USGS,"Androscoggin River at Rumford, Maine"
73,01055000,-70.58888889,44.64277778,USGS,"Swift River near Roxbury, Maine"
74,01055220,-70.12222220000001,44.31805556,USGS,"Dead River at Leeds, Maine"
75,01055500,-70.22972220000001,44.26944444,USGS,"Nezinscot River at Turner Center, Maine"
76,01057000,-70.5397222,44.30388889,USGS,"Little Androscoggin River near South Paris, Maine"
77,01059000,-70.2080556,44.0722222,USGS,"Androscoggin River near Auburn, Maine"
78,01059400,-69.9731058,43.9175799,USGS,"ANDROSCOGGIN RIVER AT BRUNSWICK, ME"
79,01060000,-70.1782694,43.79915,USGS,"Royal River at Yarmouth, Maine"
80,01063100,-70.56365,43.978975,USGS,"Crooked River near Naples, Maine"
81,01063310,-70.63972220000001,43.85555556,USGS,"Stony Brook at East Sebago, Maine"
82,01064118,-70.3472222,43.68694444,USGS,"Presumpscot River at Westbrook, Maine"
83,01064140,-70.30293329999999,43.7245972,USGS,"Presumpscot River near West Falmouth, Maine"
84,01066000,-70.7816667,43.80805556,USGS,"Saco River at Cornish, Maine"
85,01067950,-70.55333329999999,43.4322222,USGS,"Kennebunk River near Kennebunk, Maine"
86,01068910,-70.7380556,43.4183333,USGS,"Mousam River at Route 4 near Sanford, Maine"
87,01069500,-70.6583333,43.4183333,USGS,"Mousam River near West Kennebunk, Maine"
88,01069700,-70.58333329999999,43.37916667,USGS,"Branch Brook near Kennebunk, Maine"
89,432742070225401,-70.3817,43.46162778,USGS,"Saco River at Camp Ellis near Saco, Maine"
90,442810068480101,-68.8001917,44.4693222,USGS,"Penobscot River at Fort Point, Maine"
91,443409068471801,-68.7883472,44.56912778,USGS,"Penobscot River at Bucksport, Maine"
92,443810068502201,-68.83935278,44.63618889,USGS,"Penobscot River at Winterport, Maine"
93,01052500,-71.0575,44.8775,USGS,"Diamond River near Wentworth Location, NH"
94,01053500,-71.12861109999999,44.7825,USGS,"Androscoggin River at Errol, NH"
95,01053600,-71.18138889,44.6661111,USGS,Androscoggin River below Bog Brook at Cambridge NH
96,01054000,-71.19027778,44.4358333,USGS,"Androscoggin River near Gorham, NH"
97,01054114,-71.1706556,44.38131944,USGS,"Peabody River at Gorham, New Hampshire"
98,01054175,-71.0270184,44.33117445,USGS,BURNT MILL BK @ WILD RVR CMPGRND RD NR GILEAD ME
99,010642505,-71.2855556,44.08388889,USGS,"SACO RIVER AT RIVER STREET, AT BARTLETT, NH"
100,01064485,-71.2075,43.99305556,USGS,"SWIFT RIVER 0.5 MI BL HOBBS BR, NR CONWAY, NH"
101,01064500,-71.0905556,43.9908333,USGS,"Saco River near Conway, NH"
102,01064801,-71.2878488,43.83007396,USGS,"BEARCAMP RIVER AT SOUTH TAMWORTH, NH"
103,01065000,-71.059234,43.79507526,USGS,"OSSIPEE RIVER AT EFFINGHAM FALLS, NH"
104,01072800,-70.97367390000001,43.26841527,USGS,"COCHECO RIVER NEAR ROCHESTER, NH"
105,01072870,-70.9564507,43.23480487,USGS,"ISINGLASS R AT ROCHESTER NECK RD, NR DOVER, NH"
106,01073000,-70.9650603,43.1486955,USGS,"OYSTER RIVER NEAR DURHAM, NH"
107,01073319,-71.2016667,43.04138889,USGS,"LAMPREY RIVER AT LANGFORD ROAD, AT RAYMOND, NH"
108,01073500,-70.952559,43.10258558,USGS,"LAMPREY RIVER NEAR NEWMARKET, NH"
109,010735562,-71.16478279,42.94897557,USGS,"EXETER RIVER AT ODELL ROAD, NEAR SANDOWN, NH"
110,01073587,-71.038392,42.9845316,USGS,"EXETER RIVER AT HAIGH ROAD, NEAR BRENTWOOD, NH"
111,01073785,-70.8475,43.0358333,USGS,"WINNICUT RIVER AT GREENLAND, NR PORTSMOUTH, NH"
112,01074520,-71.65980290000002,44.0475669,USGS,"EAST BRANCH PEMIGEWASSET RIVER AT LINCOLN, NH"
113,01075000,-71.6795244,43.976179200000004,USGS,"PEMIGEWASSET RIVER AT WOODSTOCK, NH"
114,01076000,-71.8453594,43.79562647,USGS,"BAKER RIVER NEAR RUMNEY, NH"
115,01076500,-71.68563370000001,43.7592388,USGS,"PEMIGEWASSET RIVER AT PLYMOUTH, NH"
116,01077400,-71.83333329999999,43.70388889,USGS,"COCKERMOUTH RIVER BELOW HARDY BROOK, AT GROTON, NH"
117,01078000,-71.747857,43.56646307,USGS,"SMITH RIVER NEAR BRISTOL, NH"
118,01081000,-71.5875752,43.44174376,USGS,"WINNIPESAUKEE RIVER AT TILTON, NH"
119,01081500,-71.6528543,43.42285456,USGS,"MERRIMACK RIVER AT FRANKLIN JUNCTION, NH"
120,01082000,-71.95924609,42.86258370000001,USGS,"CONTOOCOOK RIVER AT PETERBOROUGH, NH"
121,01083000,-71.9867469,42.8928607,USGS,NUBANUSIT BK BLW MACDOWELL DAM NR PETERBOROUGH NH
122,01084000,-71.9784147,43.0817464,USGS,"NORTH BRANCH RIVER NEAR ANTRIM, NH"
123,01085000,-71.85730149,43.1520237,USGS,"CONTOOCOOK RIVER NEAR HENNIKER, NH"
124,01085500,-71.7472995,43.192856899999995,USGS,"CONTOOCOOK R BL HOPKINTON DAM AT W HOPKINTON, NH"
125,01086000,-71.73229959999999,43.25091159,USGS,"WARNER RIVER AT DAVISVILLE, NH"
126,01087000,-71.69452120000001,43.2970225,USGS,"BLACKWATER RIVER NEAR WEBSTER, NH"
127,01087850,-71.61951889,43.24980178,USGS,"CONTOOCOOK RIVER AT RIVER HILL, NEAR PENACOOK, NH"
128,01088400,-71.5303494,43.20896997,USGS,"MERRIMACK RIVER AT CONCORD, NH"
129,01089000,-71.46201459999999,43.2386922,USGS,"SOUCOOK RIVER NEAR CONCORD, NH"
130,01089100,-71.48034809999999,43.21369248,USGS,"SOUCOOK RIVER, AT PEMBROKE ROAD, NEAR CONCORD, NH"
131,01089500,-71.36951248,43.25674759,USGS,"SUNCOOK RIVER AT NORTH CHICHESTER, NH"
132,01089925,-71.4059011,43.15980438,USGS,"SUNCOOK RIVER AT NH 28, NEAR SUNCOOK, NH"
133,01090800,-71.65951820000001,43.0914705,USGS,"PISCATAQUOG RIVER BL EVERETT DAM, NR E WEARE, NH"
134,01091000,-71.64146129,43.01480519,USGS,"SOUTH BRANCH PISCATAQUOG RIVER NEAR GOFFSTOWN, NH"
135,01091003,-71.6266667,43.01638889,USGS,"S BR PISCATAQUOG R AT RIVER RD, NEAR GOFFSTOWN, NH"
136,01091500,-71.5506252,43.01675,USGS,"PISCATAQUOG RIVER NEAR GOFFSTOWN, NH"
137,01092000,-71.4634002,42.9481405,USGS,"MERRIMACK R NR GOFFS FALLS, BELOW MANCHESTER, NH"
138,01093852,-71.7067399,42.842585799999995,USGS,"SOUHEGAN RIVER (SITE WLR-1) NEAR MILFORD, NH"
139,01094000,-71.5061785,42.8575865,USGS,"SOUHEGAN RIVER AT MERRIMACK, NH"
140,01096506,-71.54867887,42.7125889,USGS,"NASHUA RIVER AT RUNNELS BRIDGE ROAD, NR HOLLIS, NH"
141,01096508,-71.4428432,42.7634219,USGS,"MERRIMACK RIVER AT NASHUA, NH"
142,010965852,-71.35367448,42.78286636,USGS,"BEAVER BROOK AT NORTH PELHAM, NH"
143,01100505,-71.21506070000001,42.8492547,USGS,"SPICKET RIVER AT NORTH SALEM, NH"
144,01100561,-71.208393,42.7431456,USGS,"SPICKET RIVER NEAR METHUEN, MA"
145,01129200,-71.4439704,45.04032368,USGS,"CONNECTICUT R BELOW INDIAN STREAM NR PITTSBURG, NH"
146,01129500,-71.63120018,44.74977166,USGS,"CONNECTICUT RIVER AT NORTH STRATFORD, NH"
147,01130000,-71.46897209999999,44.62505316,USGS,"UPPER AMMONOOSUC RIVER NEAR GROVETON, NH"
148,01131500,-71.72064379999999,44.4100591,USGS,"CONNECTICUT RIVER NEAR DALTON, NH"
149,01137500,-71.63036170000001,44.268674100000005,USGS,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH"
150,01137940,-71.9141667,44.2125,USGS,"AMMONOOSUC RIVER BELOW LISBON DAM, AT LISBON, NH"
151,01144500,-72.31231340000001,43.64618187,USGS,"CONNECTICUT RIVER AT WEST LEBANON, NH"
152,01152010,-72.0911969,43.3864634,USGS,"SUGAR RIVER 0.2 MI BELOW NH 11, AT SUNAPEE, NH"
153,01152500,-72.36203409,43.38757327,USGS,"SUGAR RIVER AT WEST CLAREMONT, NH"
154,01154500,-72.43675490000001,43.12618905,USGS,"CONNECTICUT RIVER AT NORTH WALPOLE, NH"
155,01154950,-72.3616667,43.14944444,USGS,"COLD RIVER AT HIGH STREET, AT ALSTEAD, NH"
156,01157000,-72.2700858,43.03924586,USGS,"ASHUELOT RIVER NEAR GILSUM, NH"
157,01158000,-72.31119719,42.994802299999996,USGS,"ASHUELOT RIVER BELOW SURRY MT DAM, NEAR KEENE, NH"
158,01158110,-72.279252,42.919247799999994,USGS,"ASHUELOT RIVER ABOVE THE BRANCH, AT KEENE, NH"
159,01158600,-72.2367514,42.94591409,USGS,"OTTER BROOK BELOW OTTER BROOK DAM, NEAR KEENE, NH"
160,01160000,-72.2136952,42.872026500000004,USGS,"S BR ASHUELOT RIVER AT WEBB, NR MARLBOROUGH, NH"
161,01160350,-72.3281415,42.87147076,USGS,"ASHUELOT RIVER AT WEST SWANZEY, NH"
162,01161000,-72.48619959999999,42.78591586,USGS,"ASHUELOT RIVER AT HINSDALE, NH"
163,01133000,-71.8975942,44.63394195,USGS,"EAST BRANCH PASSUMPSIC RIVER NEAR EAST HAVEN, VT"
164,01134500,-71.83731429999999,44.511723100000005,USGS,"MOOSE RIVER AT VICTORY, VT"
165,01135100,-72.1617667,44.49061087,USGS,"POPE BROOK TRIBUTARY (W-9), NR NORTH DANVILLE, VT"
166,01135150,-72.1245431,44.47616707,USGS,"POPE BROOK (SITE W-3) NEAR NORTH DANVILLE, VT"
167,01135300,-72.03842899,44.43533529999999,USGS,"SLEEPERS RIVER (SITE W-5) NEAR ST. JOHNSBURY, VT"
168,01135500,-72.0392613,44.36561470000001,USGS,"PASSUMPSIC RIVER AT PASSUMPSIC, VT"
169,01138500,-72.0417577,44.15339689,USGS,"CONNECTICUT RIVER AT WELLS RIVER, VT"
170,01139000,-72.06509150000001,44.150341299999994,USGS,"WELLS RIVER AT WELLS RIVER, VT"
171,01139800,-72.33565327,44.092841899999996,USGS,"EAST ORANGE BRANCH AT EAST ORANGE, VT"
172,01139830,-72.30148518,44.06395379999999,USGS,"PIKE HILL BR AB RICHARDSON RD, NR BRADFORD, VT"
173,01139833,-72.2812067,44.05784296,USGS,"PIKE HILL BR @ PIKE HILL RD W X, NR BRADFORD, VT"
174,01139838,-72.25287248,44.05339875,USGS,"PIKE HILL BROOK @ PIKE HILL ROAD, NR BRADFORD, VT"
175,01140817,-72.3359268,43.83590197,USGS,"ELIZABETH MINE DISCHARGE NR S STRAFFORD, VT"
176,01141500,-72.254813,43.79006996,USGS,"OMPOMPANOOSUC RIVER AT UNION VILLAGE, VT"
177,01142500,-72.6578821,43.93450969,USGS,"AYERS BROOK AT RANDOLPH, VT"
178,01144000,-72.418149,43.71423614,USGS,"WHITE RIVER AT WEST HARTFORD, VT"
179,01150900,-72.7589899,43.62229069,USGS,"OTTAUQUECHEE RIVER NEAR WEST BRIDGEWATER, VT"
180,01151500,-72.35425819,43.60257077,USGS,"OTTAUQUECHEE RIVER AT NORTH HARTLAND, VT"
181,01153000,-72.51481258,43.33340716,USGS,"BLACK RIVER AT NORTH SPRINGFIELD, VT"
182,01153500,-72.5175895,43.20868736,USGS,"WILLIAMS RIVER AT BROCKWAYS MILLS, VT"
183,01153550,-72.48508889,43.1917433,USGS,WILLIAMS RIVER NEAR ROCKINGHAM VT
184,01154000,-72.4881444,43.13757777,USGS,"SAXTONS RIVER AT SAXTONS RIVER, VT"
185,01155500,-72.775374,43.1089665,USGS,"WEST RIVER AT JAMAICA, VT"
186,01155910,-72.7000939,43.0511901,USGS,"WEST RIVER BELOW TOWNSHEND DAM NEAR TOWNSHEND, VT"
187,01167800,-72.8512085,42.86063678,USGS,"BEAVER BROOK AT WILMINGTON, VT"
188,01333350,-73.2858333,42.80888889,USGS,"HOOSIC RIVER AT ROUTE 346, NEAR NORTH POWNAL, VT"
189,01334000,-73.25649809999999,42.91285604,USGS,"WALLOOMSAC RIVER NEAR NORTH BENNINGTON, VT"
190,04280000,-73.3115011,43.6242324,USGS,"POULTNEY RIVER BELOW FAIR HAVEN, VT"
191,04280350,-73.21621889,43.37062828,USGS,"METTAWEE RIVER NEAR PAWLET, VT"
192,04282000,-73.0131628,43.6036792,USGS,"OTTER CREEK AT CENTER RUTLAND, VT"
193,04282500,-73.1678954,44.01311488,USGS,"OTTER CREEK AT MIDDLEBURY, VT"
194,04282525,-73.17067429,44.0617249,USGS,"NEW HAVEN RIVER @ BROOKSVILLE, NR MIDDLEBURY, VT"
195,04282581,-73.32063889,44.028611100000006,USGS,"EAST BR DEAD CREEK NEAR BRIDPORT, VT"
196,04282586,-73.35416670000001,44.04916667,USGS,"WEST BR DEAD CREEK NEAR ADDISON, VT"
197,04282629,-73.1848694,44.185725,USGS,"LITTLE OTTER CK AT MONKTON RD, NR FERRISBURGH, VT"
198,04282634,-73.2034556,44.204221399999994,USGS,"LITTLE OTTER CR AB MIDDLEBRK RD NR FERRISBURG, VT"
199,04282636,-73.21206670000001,44.1989436,USGS,"LITTLE OTTER CR @ MIDDLEBRK RD, NR FERRISBURG, VT"
200,04282650,-73.24901170000001,44.19810987,USGS,"LITTLE OTTER CREEK AT FERRISBURG, VT"
201,04282780,-73.22845688,44.24922015,USGS,"LEWIS CREEK AT NORTH FERRISBURG, VT"
202,04282795,-73.21623670000001,44.370051200000006,USGS,"LAPLATTE RIVER AT SHELBURNE FALLS, VT"
203,04282800,-73.2175,44.406111100000004,USGS,"MUNROE BROOK AT SHELBURNE, VT"
204,04282805,-73.215,44.4261111,USGS,"BARTLETT BROOK AT SOUTH BURLINGTON, VT"
205,04282813,-73.2134604,44.44588307,USGS,"POTASH BR @ QUEEN CITY PARK RD, NR BURLINGTON, VT"
206,04282815,-73.21929399999999,44.457827200000004,USGS,"ENGLESBY BROOK AT BURLINGTON, VT"
207,04284751,-72.54888889,44.24555556,USGS,"WINOOSKI R @ US2, BLW STEVENS BR, NR MONTPELIER VT"
208,04285500,-72.57872119,44.29950278,USGS,"NORTH BRANCH WINOOSKI RIVER AT WRIGHTSVILLE, VT"
209,04285800,-72.57594250000001,44.260892600000005,USGS,"NORTH BRANCH WINOOSKI RIVER AT MONTPELIER, VT"
210,04286000,-72.59344318,44.25672595,USGS,"WINOOSKI RIVER AT MONTPELIER, VT"
211,04287000,-72.6406655,44.1825606,USGS,"DOG RIVER AT NORTHFIELD FALLS, VT"
212,04288000,-72.7426163,44.2772802,USGS,"MAD RIVER NEAR MORETOWN, VT"
213,04288225,-72.7717885,44.52338556,USGS,"W BRANCH LITTLE R ABV BINGHAM FALLS NEAR STOWE, VT"
214,04288230,-72.78178829999999,44.503941299999994,USGS,"RANCH BROOK AT RANCH CAMP, NEAR STOWE, VT"
215,04288295,-72.7244444,44.4425,USGS,"LITTLE RIVER NEAR STOWE, VT"
216,04289000,-72.76872979999999,44.37033339,USGS,"LITTLE RIVER NEAR WATERBURY, VT"
217,04289880,-73.01777778,44.4558333,USGS,"MILL BROOK ABOVE VT 117, NEAR ESSEX JUNCTION, VT"
218,04289881,-73.0183333,44.45527778,USGS,"MILL BROOK BELOW VT 117, NEAR ESSEX JUNCTION, VT"
219,04290160,-73.07151589,44.5017166,USGS,"ALDER BROOK ABOVE VT 289, NEAR ESSEX JUNCTION, VT"
220,042901608,-73.07166670000001,44.5019444,USGS,"ALDER BROOK TRIB AT MOUTH, NEAR ESSEX JUNCTION, VT"
221,04290161,-73.07166670000001,44.5,USGS,"ALDER BROOK BELOW VT 289, NEAR ESSEX JUNCTION, VT"
222,042903349,-73.1112375,44.4603282,USGS,"ALLEN BROOK ABOVE VT 2A, NEAR ESSEX JUNCTION, VT"
223,04290335,-73.11262640000001,44.46171705,USGS,"ALLEN BROOK AT VT 2A, NEAR ESSEX JUNCTION, VT"
224,04290500,-73.1387381,44.47893867,USGS,"WINOOSKI RIVER NEAR ESSEX JUNCTION, VT"
225,04290575,-73.11777778,44.506944399999995,USGS,"INDIAN BROOK NEAR ESSEX JUNCTION, VT"
226,04292000,-72.6762308,44.6228287,USGS,"LAMOILLE RIVER AT JOHNSON, VT"
227,04292201,-72.8361111,44.64416667,USGS,"LAMOILLE RIVER AT JEFFERSONVILLE, VT"
228,04292500,-73.0726365,44.67921477,USGS,"LAMOILLE RIVER AT EAST GEORGIA, VT"
229,04292750,-73.14374670000001,44.7797674,USGS,"MILL RIVER AT GEORGIA SHORE RD, NR ST ALBANS, VT"
230,04292770,-73.0879147,44.8056013,USGS,"STEVENS BROOK AT LEMNAH DRIVE, AT ST ALBANS, VT"
231,04292795,-73.10416670000001,44.84861110000001,USGS,"STEVENS BROOK AT KELLOGG ROAD, NEAR ST. ALBANS, VT"
232,04292810,-73.1508333,44.85611110000001,USGS,"JEWETT BROOK AT VT 38, NEAR ST. ALBANS, VT"
233,04293000,-72.38538628,44.97282337,USGS,"MISSISQUOI RIVER NEAR NORTH TROY, VT"
234,04293200,-72.3591667,44.9983333,USGS,"MUD CREEK AT BEAR MOUNTAIN RD, NEAR NORTH TROY, VT"
235,04293430,-72.6755556,45.0019444,USGS,"NORTH BRANCH ABOVE RIVER STREET, AT RICHFORD, VT"
236,04293500,-72.69652099999999,44.96004599,USGS,"MISSISQUOI RIVER NEAR EAST BERKSHIRE, VT"
237,04293600,-72.6725,44.92027778,USGS,"TROUT RIVER AT HOPKINS BR, NR ENOSBURG FALLS, VT"
238,04293700,-72.8219444,44.8908333,USGS,"TYLER BRANCH @ DUFFY HILL RD NR ENOSBURG FALLS, VT"
239,04293795,-72.94277778,44.88055556,USGS,"BLACK CREEK ABOVE BRIDGE STREET, AT SHELDON, VT"
240,04293900,-73.0555556,44.9183333,USGS,"HUNGERFORD BR @ HIGHGATE RD NR HIGHGATE CENTER, VT"
241,04294000,-73.1284645,44.91670937,USGS,"MISSISQUOI RIVER AT SWANTON, VT"
242,04294140,-72.99194440000001,44.96305556,USGS,"ROCK RIVER NEAR HIGHGATE CENTER, VT"
243,04294300,-72.83346858,45.00282217,USGS,"PIKE RIVER AT EAST FRANKLIN, NR ENOSBURG FALLS, VT"
244,04296000,-72.2701041,44.868936299999994,USGS,"BLACK RIVER AT COVENTRY, VT"
245,04296280,-72.2005556,44.87138889,USGS,"BARTON RIVER NEAR COVENTRY, VT"
246,04296500,-72.1892684,44.94032449,USGS,"CLYDE RIVER AT NEWPORT, VT"
247,01094340,-71.8667411,42.55981165,USGS,"WHITMAN RIVER NEAR WESTMINSTER, MA"
248,01094400,-71.7881285,42.57620079,USGS,"NORTH NASHUA RIVER AT FITCHBURG, MA"
249,01094500,-71.7219333,42.49506389,USGS,"NORTH NASHUA RIVER NEAR LEOMINSTER, MA"
250,01095220,-71.79118290000001,42.41092507,USGS,"STILLWATER RIVER NEAR STERLING, MA"
251,01095375,-71.82812790000001,42.37286967,USGS,"QUINAPOXET RIVER AT CANADA MILLS NEAR HOLDEN, MA"
252,01095434,-71.775349,42.36453675,USGS,"GATES BROOK NEAR WEST BOYLSTON, MA"
253,01095503,-71.6661111,42.41944444,USGS,"NASHUA RIVER, WATER STREET BRIDGE, AT CLINTON, MA"
254,01095860,-71.61923490000001,42.552868700000005,USGS,"NASHUA RIVER AT FORT DEVENS, MA"
255,01096000,-71.65784790000001,42.63425619,USGS,"SQUANNACOOK RIVER NEAR WEST GROTON, MA"
256,01096500,-71.57506809,42.66758945,USGS,"NASHUA RIVER AT EAST PEPPERELL, MA"
257,01096550,-71.37089549999999,42.6389799,USGS,"MERRIMACK RIVER ABOVE LOWELL, MA"
258,01096710,-71.63,42.32944444,USGS,"ASSABET RIVER AT ALLEN STREET AT NORTHBOROUGH, MA"
259,01096906,-71.58062199999999,42.45287020000001,USGS,"BOULDER BROOK NEAR EAST BOLTON, MA"
260,01096910,-71.57701079,42.4512036,USGS,"BOULDER BROOK AT EAST BOLTON, MA"
261,01097000,-71.4497848,42.432038,USGS,"ASSABET RIVER AT MAYNARD, MA"
262,01097300,-71.40422829,42.51259289,USGS,"NASHOBA BROOK NEAR ACTON, MA"
263,010974573,-71.5872878,42.22287287,USGS,"UNNAMED TRIB. 2, WHITEHALL RES.,NR. WOODVILLE, MA"
264,010974575,-71.59312129999999,42.225372799999995,USGS,"UNNAMED TRIB.3, WHITEHALL RES., NR WOODVILLE, MA"
265,01097458,-71.5647872,42.2356506,USGS,"WHITEHALL BROOK AT WOODVILLE, MA"
266,01097462,-71.5361755,42.26481709,USGS,"SUDBURY RIVER AT CEDAR ST. AT SOUTHVILLE, MA"
267,01097466,-71.49645219,42.26592846,USGS,"SUDBURY R., @ HOWE ST., NR. ASHLAND,MA."
268,01097480,-71.45645090000001,42.26009564,USGS,"SUDBURY RIVER AT ASHLAND, MA"
269,01097481,-71.45839539,42.25398459,USGS,"COLD SPRING BROOK AT MAIN ST BRIDGE AT ASHLAND, MA"
270,01098500,-71.3838083,42.31514167,USGS,"COCHITUATE BK BL LAKE COCHITUATE AT FRAMINGHAM, MA"
271,01098530,-71.3975605,42.3253732,USGS,"SUDBURY RIVER AT SAXONVILLE, MA"
