,stationid,site,stationname
39,1460440,USGS,Delaware_and_Raritan_Canal_at_Port_Mercer_NJ
40,1460490,USGS,Delaware_and_Raritan_Canal_at_Carnegie_Lake_NJ
41,1460500,USGS,Delaware_and_Raritan_Canal_at_Kingston_NJ
42,1460501,USGS,Delaware_and_Raritan_Canal_at_Kingston_NJ_'B'
43,1460595,USGS,Del_&_Rar_Canal_at_Landing_La_at_New_Brunswick_NJ
44,1460600,USGS,Delaware_and_Raritan_Canal_at_New_Brunswick_NJ
45,1464040,USGS,Delaware_River_at_Marine_Terminal_at_Trenton_NJ
46,1467024,USGS,Rancocas_Creek_at_Bridgeboro_NJ
47,1467059,USGS,Delaware_River_at_Riverton_NJ
48,1467194,USGS,Cooper_River_at_East_State_Street_at_Camden_NJ
49,1476550,USGS,Delaware_River_near_Gibbstown_NJ
50,1477083,USGS,Richwood_Estates_detention_bsn_outfall_at_Ewan_NJ
51,1477107,USGS,Turtle_Ck_Ests_dtntn_bsn_outfall_at_MullicaHill_NJ
52,1482100,USGS,DELAWARE_RIVER_AT_DEL_MEM_BRIDGE_AT_WILMINGTON_DE
53,1482170,USGS,DELAWARE_RIVER_AT_NEW_CASTLE_DE
54,1482580,USGS,Salem_Canal_at_US_Route_130_at_Deepwater_NJ
55,1482585,USGS,Salem_Canal_at_Dupont_Dam_at_Deepwater_NJ
56,1482650,USGS,Salem_River_at_Salem_NJ
57,1482695,USGS,C_AND_D_CANAL_NR_DELAWARE_CITY_DE
58,1483511,USGS,LEIPSIC_RIVER_AT_CHESWOLD_DE
59,1483740,USGS,ST_JONES_RIVER_AT_LEBANON_DE
60,1483750,USGS,ST_JONES_RIVER_NEAR_MAGNOLIA_DE
61,1484085,USGS,MURDERKILL_RIVER_AT_BOWERS_DE
62,1484360,USGS,CANARY_CREEK_AT_LEWES_DE
63,1484681,USGS,ASSAWOMAN_CANAL_NEAR_RT_26_AT_OCEAN_VIEW_DE
64,1484682,USGS,ASSAWOMAN_CANAL_NR_ELLIOTT_AVE_AT_OCEAN_VIEW_DE
65,1484689,USGS,BETHANY_BEACH_CANAL_AT_BETHANY_BEACH_DE
66,1484746,USGS,CHINCOTEAGUE_BAY_INLET_AT_CHINCOTEAGUE_VA
67,1484812,USGS,NASSAWADOX_CREEK_AB_CHURCH_CRK_NR_SILVER_BEACH_VA
68,1484938,USGS,STARLING_CREEK_AT_PORT_OF_SAXIS_AT_SAXIS_VA
69,1487155,USGS,FIELD_DITCH_OUTLET_AT_WESLEY_CHURCH_DE
70,1487160,USGS,GILBERT_TRIVITTS_DITCH_AT_CANNON_DE
71,1490200,USGS,FARM_CREEK_NEAR_TODDVILLE_MD
72,1492600,USGS,EASTERN_BAY_AT_CLAIBORNE_MD
73,1580620,USGS,CHES_BAY_AT_MOUTH_OF_SUS_R_AT_HAVRE_DE_GRACE_MD
74,1585149,USGS,DUNDEE_CREEK_TRIBUTARY_AT_CHASE_MD
75,1585170,USGS,MIDDLE_RIVER_AT_EASTERN_AVE_AT_MIDDLE_RIVER_MD
76,1585175,USGS,UNNAMED_DITCH_ON_WILSON_PT_RD_AT_MIDDLE_RIVER_MD
77,1589485,USGS,JONES_FALLS_AT_MOUTH_AT_BALTIMORE_MD
78,1649025,USGS,WASHINGTON_CHANNEL_AT_WASHINGTON_DC
79,1651812,USGS,ANACOSTIA_RIVER_AT_ANACOSTIA_PARK_BOAT_RAMP_DC
80,1651827,USGS,ANACOSTIA_RIVER_NR_BUZZARD_POINT_AT_WASHINGTON_DC
81,1652545,USGS,FOURMILE_RUN_ABOVE_HIGHWAY_1_AT_ALEXANDRIA_VA
82,1652570,USGS,POTOMAC_RIVER_AT_BLUE_PLAINS_PIER_WASHINGTON_DC
83,1670060,USGS,WARE_RIVER_AT_WARE_RIVER_YACHT_CLUB_NR_NAXERA_VA
84,1670080,USGS,SEVERN_RIVER_BELOW_WHITTAKER_CREEK_NEAR_SEVERN_VA
85,1677621,USGS,YORK_RIVER_AT_GLOUCESTER_POINT_VA
86,2000009,USGS,BLUEJAY_CANAL_AT_EL_DORADO_PKWY._CAPE_CORAL_FL
87,2000010,USGS,SAN_CARLOS_CANAL_AT_SE_6TH_PL._CAPE_CORAL_FL
88,2000011,USGS,LIDO_CANAL_AT_SE_10TH_AVE._CAPE_CORAL_FL
89,2000012,USGS,BLUEJAY_CANAL_AT_MOUTH_AT_CAPE_CORAL_FL
90,2000013,USGS,BLUEJAY_CANAL_AT_SW_8TH_PL._CAPE_CORAL_FL
91,2037000,USGS,JAMES_RIVER_AND_KANAWHA_CANAL_NEAR_RICHMOND_VA
92,2037705,USGS,JAMES_RIVER_AT_CITY_LOCKS_AT_RICHMOND_VA
93,2041630,USGS,UPPER_APPOMATTOX_CANAL_NEAR_PETERSBURG_VA
94,2042222,USGS,JAMES_RIVER_ABV_WEYANOKE_POINT_NR_CHARLES_CITY_VA
95,2042770,USGS,JAMES_RIVER_AT_JAMESTOWN_FERRY_PIER_VA
96,2042822,USGS,NANSEMOND_RIVER_AT_ROUTE_460_AT_SUFFOLK_VA
97,2042893,USGS,WB_ELIZABETH_RIVER_AT_ROUTE_17_NEAR_PORTSMOUTH_VA
98,2042928,USGS,BYPASS_CANAL_AT_INTL_PARKWAY_NEAR_MAPLETON_VA
99,2043155,USGS,WEST_NECK_CREEK_AT_DAM_NECK_ROAD_AT_MAPLETON_VA
100,2043269,USGS,NORTH_LANDING_RIVER_AT_MARINA_NEAR_CREEDS_VA
101,2043390,USGS,NORTHWEST_RIVER_AT_RT_168_NEAR_NORTHWEST_VA
102,2043550,USGS,WASHINGTON_DITCH_NEAR_CYPRESS_CHAPEL_VA
103,2043652,USGS,FEEDER_DITCH_AT_MOUTH_NEAR_DEEP_CREEK_VA
104,2043750,USGS,CROSS_CANAL_DITCH_NR_HOLLY_GROVE_NC
105,2043814,USGS,NEWLAND_CANAL_NR_LYNCHS_CORNER_NC
106,2043832,USGS,DISMAL_SWAMP_CNL_AT_STH_MILLS_LK_NR_STH_MILLS_NC
107,2084556,USGS,NORTH_LAKE_CANAL_ABOVE_PUNGO_LAKE_NR_WENONA_NC
108,2084558,USGS,ALBEMARLE_CANAL_NR_SWINDELL_NC
109,2084593,USGS,HOBUCKEN_CANAL_AT_HOBUCKEN_NC
110,2091734,USGS,NORTH_DRAINAGE_DITCH_NR_WILLOW_GREEN_NC_MS4-D2
111,2102094,USGS,CAPE_FEAR_PWR_PLT_DISCHARGE_CANAL_NR_BRICKHAVEN_NC
112,2110550,USGS,WACCAMAW_RIVER_ABOVE_CONWAY_SC
113,2110725,USGS,AIW_AT_HIGHWAY_544_AT_SOCASTEE_SC
114,2110770,USGS,AIW_AT_GRAND_STRAND_AIRPORT_N._MYRTLE_BEACH_SC
115,2110777,USGS,AIW_AT_HIGHWAY_9_AT_NIXONS_CROSSROADS_SC
116,2110802,USGS,WACCAMAW_RIVER_AT_BUCKSPORT_SC
117,2110815,USGS,WACCAMAW_R_NR_HAGLEY_LAND._NR_PAWLEYS_ISLAND_SC
118,2136350,USGS,PEE_DEE_RIVER_AT_GEORGETOWN_SC
119,2171905,USGS,SOUTH_SANTEE_R_AT_STATE_PIER_NR_MCCLELLANVILLE_SC
120,2171930,USGS,AWENDAW_CREEK_AT_US17_AT_AWENDAW_SC
121,2172020,USGS,W_BRANCH_COOPER_R_AT_PIMLICO_NR_MONCKS_CORNER_SC
122,2172040,USGS,BACK_RIVER_AT_DUPONT_INTAKE_NR_KITTREDGE_SC
123,2172050,USGS,COOPER_R_NR_GOOSE_CREEK_SC
124,2172053,USGS,COOPER_R_AT_MOBAY_NR_N_CHARLESTON_SC
125,2172081,USGS,ASHLEY_RIVER_AT_COOKE_CROSSROADS_SC
126,2176582,USGS,SKULL_CREEK_NEAR_HILTON_HEAD_SC
127,2198759,USGS,BEAR_CREEK_AT_HICKORY_BEND_NEAR_RINCON_GA
128,2198768,USGS,BEAR_CREEK_NEAR_RINCON_GA
129,2198810,USGS,ABERCORN_CREEK_NEAR_SAVANNAHGA
130,2198820,USGS,ABERCORN_CREEK_AT_MOUTH_NEAR_SAVANNAH_GA
131,2198840,USGS,SAVANNAH_RIVER_I-95_NEAR_PORT_WENTWORTH_GA
132,2198920,USGS,SAVANNAH_RIVER_AT_GA_25_AT_PORT_WENTWORTH_GA
133,2198950,USGS,MIDDLE_RIVER_AT_GA_25_AT_PORT_WENTWORTH_GA
134,2198955,USGS,MIDDLE_RIVER_AT_FISH_HOLE_AT_PORT_WENTWORTH_GA
135,2198970,USGS,PIPEMAKERS_CANAL_AT_GA_21_AT_SAVANNAH_GA
136,2198971,USGS,PIPEMAKERS_CANAL_AT_US_17_AT_SAVANNAH_GA
137,2198972,USGS,DUNDEE_CANAL_AT_US_17_AT_SAVANNAH_GA
138,2198976,USGS,SPRINGFIELD_CANAL_AT_BAY_ST_AT_SAVANNAH_GA
139,2198978,USGS,KAYTON_CANAL_AT_PRESIDENT_ST_AT_SAVANNAH_GA
140,2198980,USGS,SAVANNAH_RIVER_AT_FORT_PULASKI_GA
141,2199070,USGS,PLACENTIA_CANAL_AT_US_80_AT_SAVANNAH_GA
142,2203536,USGS,OGEECHEE_RIVER_AT_US_17_NEAR_RICHMOND_HILL_GA
143,2203588,USGS,WALBURG_CREEK_NEAR_ST_CATHERINE'S_SOUND_GA
144,2203598,USGS,DARIEN_RIVER_AT_US_17_AT_DARIEN_GA
145,2226180,USGS,BRUNSWICK_RIVER_AT_ST._SIMONS_ISLAND_GA
146,2228070,USGS,SATILLA_RIVER_AT_US_17_AT_WOODBINE_GA
147,2231254,USGS,ST_MARY'S_RIVER_AT_I-95_NEAR_KINGSLAND_GA
148,2231322,USGS,S-253_WEIR_NEAR_FORT_DRUM_FL
149,2248600,USGS,DRAINAGE_CANAL_AT_PLAZA_PKWY_AT_COCOA_FL
150,2248650,USGS,DITCH_19_N_OF_GUS_HIPP_BLVD_AT_ROCKLEDGE_FL
151,2248660,USGS,DITCH_20D_S_OF_GUS_HIPP_BLVD_AT_ROCKLEDGE_FL
152,2250702,USGS,TROUT_CREEK_AT_OLD_DIXIE_HWY_AT_GRANT_FL
153,2257750,USGS,HARNEY_POND_CANAL_2.4_MILES_BL_S70_NR_LAKEPORT_FL
154,2257790,USGS,HARNEY_POND_CANAL_ABOVE_S-71_NR_LAKEPORT_FL
155,2258800,USGS,INDIAN_PRAIRIE_CANAL_AB_PUMP_STA_NR_OKEECHOBEE_FL
156,2259100,USGS,INDIAN_PRAIRIE_CANAL_ABOVE_S-72_NR_OKEECHOBEE_FL
157,2266299,USGS,401_CANAL_NR_VINELAND_FL
158,2269290,USGS,CROOKED-CLINCH_CANAL_NEAR_FROSTPROOF_FL
159,2269301,USGS,CLINCH-REEDY_CANAL_AT_FROSTPROOF_FL
160,2269803,USGS,LAKE_LETTA_OUTLET_NEAR_SEBRING_FL
161,2269823,USGS,LAKE_SEBRING_NE_OUTLET_NEAR_SEBRING_FL
162,2269830,USGS,L_RED_WATER_LAKE_OUTLET_NEAR_SEBRING_FL
163,2270540,USGS,LAKE_SEBRING_S_OUTLET_AT_SEBRING_FL
164,2270805,USGS,PLACID-JUNE_CANAL_OUTFALL_NEAR_LAKE_PLACID_FL
165,2271545,USGS,PLACID-HUNTLEY_CANAL_NEAR_LAKE_PLACID_FL
166,2271554,USGS,PLACID-MIRROR_CANAL_NEAR_LAKE_PLACID_FL
167,2276437,USGS,10B_HEADER_CA_AT_ORANGE_AVE_NR_FT_PIERCE
168,2276455,USGS,RIM_DITCH_@_S-49
169,2276568,USGS,SAVANNAHS_DRAINAGE_CANAL_AT_PORT_ST_LUCIE_FL
170,2276670,USGS,10B_RIM_DITCH_NR_WHITE_CITY_FLA
171,2276708,USGS,RIM_DITCH_NEAR_WALTON_FLA
172,2276767,USGS,10B_C-23_AT_BLUEFIELDS_NR_FT_PIERCE_FLA
173,2276802,USGS,10B_CANAL_23_AT_S-48_NEAR_PALM_CITY_FLA
174,2276870,USGS,ST._LUCIE_CANAL_AT_LAKE_OKEECHOBEE_FLA.
175,2276871,USGS,ST_LUCIE_CANAL_BELOW_S308_AT_PORT_MAYACA_FL
176,2276872,USGS,ST_LUCIE_CANAL_AT_S-308_VELOCITY_METER
177,2276877,USGS,ST._LUCIE_CANAL_BLW_S-308_NR_PORT_MAYACA_(AUX)_FL
178,2276984,USGS,MONREVE_RANCH_DRAINAGE_CANAL_NR_STUART_FLA.
179,2276998,USGS,ST_LUCIE_CANAL_ABV_S-80_NR_STUART_FL
180,2277001,USGS,10B_ST_LUCIE_CA_BL_LOCK_NR_STUART_FLA
181,2277470,USGS,LATERAL_CANAL_ON_130_AVE_N_NR_JUPITER_FLA
182,2277700,USGS,22_C-18_CA_AB_S-46_@_SR_706_NR_JUPITER_FL
183,2277750,USGS,M-2_CANAL_IN_ROYAL_PALM_BEACH_COLONY
184,2277900,USGS,CANAL_M_NEAR_MAGNOLIA_PARK_FLA.
185,2277950,USGS,10B_CANAL_17_ABOVE_S-44_NEAR_LAKE_PARK_FLA
186,2278000,USGS,WEST_PALM_BEACH_CANAL_AT_S352_AT_CANAL_POINT_FLA
187,2278002,USGS,WEST_PALM_BEACH_CA_BELOW_S352_AT_CANAL_PT_FLA
188,2278010,USGS,10B_W_PALM_BCH_CA_AT_BIG_MOUND_CA_NR_CA_PT
189,2278030,USGS,10B_W_PALM_BCH_CA_AT_20_MI_BEND_NR_LOXAHAT
190,2278450,USGS,WEST_PALM_BEACH_C_ABV_S-5ANRLOXAHATCHEE_FLA
191,2278600,USGS,WEST_PALM_BEACH_CA_BL_S-5A-E_NR_LOXAHATCHEE_FLA
192,2278698,USGS,LATERAL_CANAL_ON_SEMINOLE_RD_NR_LOXAHATCHEE_FLA
193,2278727,USGS,10B_W_PALM_BCH_CA_AT_LOXAHATCHEE_FLA
194,2278732,USGS,LATERAL_CANAL_IN_LOX_GROVES_NR_LOXAHATCHEE_FLA
195,2278760,USGS,M-1_CANAL_AT_CANAL_M_NR_ROYAL_PALM_BEACH_FLA.
196,2279000,USGS,WEST_PALM_BEACH_CANAL_AT_WEST_PALM_BEACH_FLA
197,2279001,USGS,WEST_PALM_BEACH_S-155_GATE_NO.1
198,2279002,USGS,WEST_PALM_BEACH_S-155_GATE_NO.2
199,2279003,USGS,WEST_PALM_BEACH_S-155_GATE_NO.3
200,2279500,USGS,BOYNTON_CANAL_AT_BOYNTON_BEACH_FL
201,2279517,USGS,LATERAL_DITCH_NO_1_NR_DELRAY_BEACH_FL
202,2280000,USGS,10B_HILLSBORO_CA_AT_HGS-4_AT_LK_OKEECHOBEE
203,2280500,USGS,HILLSBORO_CANAL_BELOW_S351_NR_SOUTH_BAY_FLA
204,2280600,USGS,10B_HILLSBORO_CA_AT_BELLE_GLADE_FLA
205,2281000,USGS,10B_HILLSBORO_CA_AT_CROSS_CA_NR_BELLE_GLAD
206,2281050,USGS,10B_HILLSBORO_CA_AT_SHAWANO_FLA
207,2281190,USGS,10B_LEVEE_6_CA_AT_S-6_NR_SHAWANO_FLA
208,2281200,USGS,HILLSBORO_CANAL_AT_S-6_NEAR_SHAWANO
209,2281201,USGS,HILLSBORO_CANAL_IN_CON_AREA_1_AT_S-6N_SHAWNO
210,2281202,USGS,L-6_CANAL_AT_GATED_CULVERTS_NR_HILLSBORO_CANAL_S-6
211,2281280,USGS,10B_HILLS_CA_AT_INDIAN_RN_NR_DRFLD_BCH_FLA
212,2281297,USGS,LAT_CANAL_IN_ACME_DRAIN_DIST_NR_LOXAHATCHEE_FLA
213,2281300,USGS,10B_HILLSBORO_CANAL_AT_S-39_NR_DEERFIELD_BCH
214,2281301,USGS,HILLSBORO_CANAL_BELOW_S-39_NR_DEERFIELD_BCH_FLA
215,2281400,USGS,HILLSBORO_CANAL_NR_MARGATE_FLA.
216,2281419,USGS,EQUALIZING_CANAL_1_NEAR_GREENACRESCITY_FLA
217,2281425,USGS,EQUALIZING_CANAL_1_NEAR_DELRAY_BEACHFLA
218,2281468,USGS,Lateral_47_Canal_at_Boca_Raton_Fl
219,2281490,USGS,C-2_CANAL_ABOVE_S-4_NEAR_DEERFIELD_BEACH_FL
220,2281491,USGS,C-2_CANAL_BELOW_S-4_NEAR_DEERFIELD_BEACH_FL
221,2281500,USGS,HILLSBORO_CANAL_NR._DEERFIELD_BEACHFLA
222,2281513,USGS,EQUALIZING_CANAL_NO_3_NR._GREENACRESCITY_FLA
223,2281532,USGS,EQUALIZING_CANAL_3_NR_DELRAY_BEACHFLA
224,2281544,USGS,EQUALIZING_CANAL_3_NR_BOCA_RATONFLA
225,2281577,USGS,E-4_CANAL_AT_LAKE_WORTH_ROAD_NR_LAKE_WORTH_FLA.
226,2281625,USGS,EL_RIO_CANAL_AT_BOCA_RATON_FLA
227,2281701,USGS,POMPANO_CANAL_BELOW_S-38_NR_POMPANO_BCH_FL
228,2282001,USGS,POMPANO_CANAL_AT_POMPANO_BEACH_FLA.
229,2282700,USGS,MIDDLE_RIVER_CANAL_AT_S-36_NR_FT_LAUDERDALE_FL
230,2282701,USGS,MIDDLE_RIVER_CANAL_BL_S-36_NR_FT_LAUDERDALE_FL
231,2282703,USGS,10B_MIDDLE_R_CA_BL_S36_NR_FT_LAUDERDALE
232,2282740,USGS,10B_NF_MID_RIV_CANAL_EXT_AT_FT_LAUDERDALE
233,2282800,USGS,10B_MIDDLE_R_CA_AT_US_HWY_1_NR_FT_LAUD_FLA
234,2282990,USGS,10B_FLORIDA_TURNPIKE_CA_AT_FT_LAUDERDALE_F
235,2283497,USGS,NORTH_NEW_RIVER_CANAL_ATN_S2_AND_S351_SYPHON_DISCH
236,2283499,USGS,N_NEW_RIVER_CANAL_BELOW_HGS4_AND_S2_AT_LAKE
237,2283500,USGS,N_NEW_RIVER_CANAL_BELOW_S351_NR_SOUTH_BAY_FLA
238,2283501,USGS,10B_N_NEW_R_CA_BL_HGS4_NR_SO_BAY_FLA.
239,2283502,USGS,N_NEW_RIVER_CANAL_BL_HGS-4_-_VELOCITY
240,2283600,USGS,10B_N_NEW_R_CA_AT_S_BAY_FLA
241,2284300,USGS,NORTH_NEW_RIVER_CANAL_AT_S-7_AT_TERRYTOWN_FL
242,2284520,USGS,DIVERSION_CANAL_AT_S-143_NR_ANDYTOWN_FLA.
243,2284699,USGS,10B_N_NEW_R_CA_AB_S34_NR_FT_LAUDERDALE_FLA
244,2284800,USGS,10B_N_NEW_R_CA_AB_HOL_LAT_NR_FT_LAUD_FLA
245,2284810,USGS,10B_HOLLAWAY_LATERAL_NR_FT_LAUDERDALE_FLA.
246,2284830,USGS,10B_HOLLOWAY_LATERAL_NR_FT_LAUDERDALE_FLA
247,2285000,USGS,NORTH_NEW_RIVER_CANAL_NEAR_FT_LAUDERDALE_FL
248,2285001,USGS,NORTH_NEW_RIVER_CANAL_BL_CONTROL_NR_FT_LAUD_FL
249,2285400,USGS,SOUTH_NEW_RIVER_CANAL_AT_S-9_NR_DAVIE_FL
250,2285420,USGS,WEST_ROLLING_OAKS_FEEDER_CANAL_NR_DAVIE_FL
251,2285900,USGS,SOUTH_NEW_RIVER_CANAL_AB_S-13A_NEAR_DAVIE_FL
252,2285901,USGS,10B_SO_NEW_R_CA_BL_S-13A_NR_DAVIE_FLA
253,2286050,USGS,10BSOUTH_N_R_CA_AT_S-13A_NR_DAVIE
254,2286100,USGS,SOUTH_NEW_RIVER_CANAL_AT_S-13_NR_DAVIE_FL
255,2286101,USGS,SOUTH_NEW_RIVER_CANAL_BL_S-13_NR_DAVIE_FL
256,2286150,USGS,HOLLYWOOD_CANAL_AT_DANIA
257,2286180,USGS,10B_SNAKE_CR_CA_AT_S30_NR_HIALEAH_FLA
258,2286181,USGS,SNAKE_CREEK_CANAL_BELOW_S-30_NR_HIALEAH_FLA
259,2286200,USGS,SNAKE_CREEK_CANAL_AT_NW67_AVE_NR_HIALEAH_FL
260,2286260,USGS,10B_SNAKE_CREEK_CL_AT_US_441
261,2286301,USGS,10B_SNAKE_CR_CA_BL_S-29_AT_N_MIAMI_BCH_FLA
262,2286320,USGS,BISCAYNE_CANAL_AT_RED_ROAD_NR_OPA_LOCKA_FLA.
263,2286320,FL005,SFWMD_C8.S28Z
264,2286328,USGS,C-8_CANAL_AT_NE_135_ST_AT_NORTH_MIAMI_FL
265,2286330,USGS,BISCAYNE_CANAL_AT_NORTH_MIAMI_FLA
266,2286340,USGS,BISCAYNE_CANAL_AT_S-28_NEAR_MIAMI_FL
267,2286341,USGS,BISCAYNE_CANAL_BELOW_S-28_NR_MIAMI_FL
268,2286344,USGS,BISCAYNE_CANAL_AT_S-28_NR_MIAMI_FL_GATE_NO1
269,2286345,USGS,BISCAYNE_CANAL_AT_S-28_NR_MIAMI_FL_GATE_NO2
270,2286348,USGS,10B_LITTLE_R_AT_NW_57TH_AVENUE
271,2286380,USGS,LITTLE_RIVER_CANAL_AT_S-27_AT_MIAMI_FL
272,2286381,USGS,LITTLE_RIVER_CANAL_BELOW_S-27_NR_MIAMI_FL
273,2286382,USGS,LITTLE_RIVER_CANAL_AT_S-27_NR_MIAMI_FL_GATE_NO1
274,2286383,USGS,LITTLE_RIVER_CANAL_AT_S-27_NR_MIAMI_FL_GATE_NO2
275,2286400,USGS,MIAMI_CANAL_AT_S-354_AND_S-3_AT_LAKE_HARBOR_FLA
276,2286401,USGS,MIAMI_CANAL_AT_HGS-3_AND_S-3_GATE_DISCHARGE
277,2286402,USGS,MIAMI_CANAL_AT_HGS-3_AND_S-3_PUMP_DISCHARGE
278,2286403,USGS,MIAMI_CANAL_AT_HGS-3_AND_S-3_SYPHON_DISCHARGE
279,2286500,USGS,10B_MIAMI_CA_N_OF_CT_AT_LK_HARBOR_FLA
280,2286699,USGS,10B_MIAMI_CANAL_AB_S-8_NR_LAKE_HARBOR_FLA
281,2286962,USGS,CANAL_60_AT_S-140_NEAR_FORT_LAUDERDALE_FLA.
282,2287000,USGS,MIAMI_CANAL_BL_S_NEW_RIVER_CA_NR_FT_LAUDERDALE
283,2287200,USGS,MIAMI_CANAL_EAST_OF_L-30_NR_MIAMI_FLA
284,2287395,USGS,MIAMI_CANAL_EAST_OF_LEVEE_30_NEAR_MIAMI_FL
285,2287497,USGS,N.W._WELLFIELD_CANAL_NR_DADE_BROWARD_LEVEE_NR_PENN
286,2287500,USGS,MIAMI_CANAL_AT_PENSUCO
287,2288010,USGS,N.W._WELLFIELD_CANAL_NR_PENNSUCO_FL
288,2288200,USGS,MIAMI_CANAL_AT_PALMETTO_BYPASS_NR_HIALEAH
289,2288500,USGS,MIAMI_CANAL_AT_WATER_PLANT_AT_HIALEAH_FL
290,2288600,USGS,MIAMI_CANAL_AT_NW36_ST_MIAMIFL
291,2288601,USGS,MIAMI_CANAL_BL_NW36_STCONTROL_AT_MIAMI_FL
292,2288780,USGS,TAMIAMI_CANAL_AT_BRIDGE_77_NR._CARNESTOWN_FLOR
293,2288798,USGS,TAMIAMI_CANAL_AT_BRIDGE_105_NR_MONROE_FL
294,2288800,USGS,TAMIAMI_CANAL_OUTLETS_MONROE_TO_CARNESTOWN_FLA
295,2288804,USGS,TAMIAMI_CANAL_AT_BRIDGE_86_NROCHOPPE_FLA.
296,2288820,USGS,10B_TAMIAMI_CANAL_AT_BRIDGE_86_NR_OCHOPPE
297,2288860,USGS,TAMIAMI_CANAL_AT_BRIDGE_96_AT_MONROE_FLA.
298,2288900,USGS,TAMIAMI_CANAL_OUTLETS_40-MILE_BEND_TO_MONROE_FL
299,2288905,USGS,10B_TAMIAMI_CANAL_AT_BR_115_NEAR_MIAMI_FLA
300,2288945,USGS,TAMIAMI_CANAL_AT_BRIDGE_115_NEAR_MIAMI_FLA.
301,2288960,USGS,10B_TAMIAMI_CA_AT_BR_96_AT_MONROE_FLA
302,2288990,USGS,TAMIAMI_CANAL_AT_40-MILE_BEND_NEAR_MIAMI_FLA.
303,2288995,USGS,TAMIAMI_CANAL_AT_BRIDGE_45
304,2289000,USGS,TAMIAMI_CANAL_OUTLETS_MIAMI_TO_MONROE_FLA.
305,2289005,USGS,10B_TAMIAMI_CA_AT_L-29-1_NR_COOPERTOWN_FLA
306,2289018,USGS,TAMIAMI_CANAL_ABOVE_S-12-B_NEARMIAMI_FLA.
307,2289019,USGS,TAMIAMI_CANAL_AT_S-12-B_NR_MIAMI_FL
308,2289027,USGS,DRAINAGE_CANAL_BELOW_G-136_NR_CLEWISTON_FL
309,2289030,USGS,LEVEE_3_CANAL_NR_CLEWISTON_FLA
310,2289031,USGS,LEVEE_3_CANAL_BELOW_G-155_NR_CLEWISTON_FL
